Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Section No.,Road No.,km,X-Coord,Y-Coord,Analysis Date,ACI  (Average Condition Index),PCI (Priority Condition Index)
D101_01N_B2705,D101 over Crocodile River,Bridge,Bridge,2012/10/02,01N,D101,1.70,27.88,-25.95,2022/06/30,86.09,55.61
D1017_01N_B1443,D1017-03,Bridge,Bridge,2012/10/10,01N,D1017,3.60,27.79,-26.58,2022/06/30,89.45,76.75
D1017_01N_B2413,D1017-02,Bridge,Bridge,2012/10/10,01N,D1017,8.00,27.69,-26.55,2022/06/30,86.16,84.49
D1017_01N_B2443,Bridge 2443,Bridge,Bridge Cellular,2012/10/20,01N,D1017,14.30,27.69,-26.55,2022/06/30,98.11,97.36
D1017_01N_IDC1460,Drainage,Major Culvert,Culvert Major,2012/10/20,01N,D1017,16.30,27.67,-26.55,2022/06/30,93.47,96.96
D1027_01N_B1205,Cedar Road (D1027) over Klein Jukskei River,Bridge,Bridge,2012/11/09,01N,D1027,7.10,27.96,-25.98,2022/06/30,83.33,85.17
D1027_01N_B3073,Nooitgedacht Bridge B1,Bridge,Bridge Cellular,2016/04/22,,D1027,,27.91,-25.97,2022/06/30,95.74,96.34
D1027_01N_B3074,Nooitgedacht Bridge B2,Bridge,Bridge Cellular,2016/04/22,,D1027,,27.88,-25.96,2022/06/30,92.90,87.36
D1027_01N_IDC1801,Tributory to Krokodilrivier,Major Culvert,Culvert Major,2012/10/24,01N,D1027,0.40,27.92,-25.97,2022/06/30,92.90,96.75
D1027_01N_IDC2756,Culvert New Lanseria (Route D1027 at km 10.38),Major Culvert,Culvert Major,2012/10/29,01N,D1027,10.38,27.93,-25.97,2022/06/30,100.00,97.70
D1059_01N_IDC0884,Culvert (597),Major Culvert,Culvert Major,2012/10/18,01N,D1059,2.60,28.80,-26.35,2022/06/30,92.90,96.38
D1059_01N_IDC0902,"Culvert (600), Tributary to Wilgerivier",Major Culvert,Culvert Major,2012/10/18,01N,D1059,1.10,28.80,-26.34,2022/06/30,87.22,88.44
D1059_01N_IDC0904,"Culvert (611), Tribute to Wilgerivier",Major Culvert,Culvert Major,2012/10/18,01N,D1059,0.10,28.81,-26.33,2022/06/30,91.48,95.25
D1060_01N_IDC0756,"Culvert (343), Blesbokspruit",Major Culvert,Culvert Major,2012/10/17,01N,D1060,5.80,28.76,-26.47,2022/06/30,100.00,100.00
D1073_01N_C5117,drainage,Major Culvert,Culvert Major,2012/11/02,01N,D1073,8.60,28.03,-26.45,2022/06/30,100.00,100.00
D1073_01N_IDC2321,drainage,Major Culvert,Culvert Major,2012/10/12,01N,D1073,11.20,28.01,-26.46,2022/06/30,100.00,100.00
D1113_01N_B4324,D1113-01,Bridge,Bridge,2012/10/09,01N,D1113,2.70,27.71,-26.68,2022/06/30,95.76,94.45
D1113_01N_B4325,D1113-02,Bridge,Bridge,2012/10/09,01N,D1113,5.40,27.69,-26.66,2022/06/30,95.09,97.19
D1114_01N_IDC2900,D1114-01,Major Culvert,Culvert Major,2012/10/23,01N,D1114,3.79,27.65,-26.40,2022/06/30,100.00,100.00
D1132_01N_B2808,unknown,Bridge,Bridge,2012/10/26,01N,D1132,2.00,28.28,-26.08,2022/06/30,87.28,79.20
D1132_01N_C4274,unknown,Major Culvert,Culvert Major,2012/10/26,01N,D1132,8.40,28.32,-26.10,2022/06/30,100.00,100.00
D1132_01N_IDC2305,unknown,Major Culvert,Culvert Major,2012/10/26,01N,D1132,1.70,28.28,-26.08,2022/06/30,92.61,96.77
D1148_01N_IDC1605,pc6,Major Culvert,Culvert Major,2012/10/25,01N,D1148,21.40,28.49,-25.68,2022/06/30,97.16,97.97
D1148_01N_IDC1734,PC2,Major Culvert,Culvert Major,2012/10/24,01N,D1148,6.90,28.58,-25.55,2022/06/30,87.18,82.88
D1148_01N_IDC1745,PC1,Major Culvert,Culvert Major,2012/10/24,01N,D1148,10.25,28.61,-25.55,2022/06/30,58.52,80.46
D1188_01N_B4201,unknown,Bridge,Bridge,2012/10/23,01N,D1188,5.20,28.47,-26.14,2022/06/30,98.66,88.58
